Year,Watershed,Plot,Zone,Species,SppNum,Seq,Tag,Dbh,Vigor,AbvBmss,BlwBmss,TwotoTen,10Area,TwotoTenArea,ElevB
2011,1,175,7,FAGR,2,10220,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10221,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10222,0,2.6,0,1.36,0.42,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10223,0,3.3,0,2.49,0.73,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10224,0,2.2,0,0.90,0.29,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10225,0,3.5,0,2.89,0.84,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10226,0,3.1,0,2.12,0.63,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10227,0,4.6,0,5.83,1.60,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10228,0,2.6,0,1.36,0.42,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10229,0,2.3,0,1.00,0.32,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10230,0,3.1,0,2.12,0.63,1.00,0.00,75.00,L
2011,1,175,7,ACPE,6,10231,0,2.9,0,1.41,0.72,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10232,0,2.3,0,1.00,0.32,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10233,0,3.2,0,2.30,0.68,1.00,0.00,75.00,L
2011,1,175,7,ACPE,6,10234,0,2.3,0,0.81,0.47,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10235,0,3.2,0,2.30,0.68,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10236,0,4.2,0,4.61,1.29,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10237,0,5.2,0,8.00,2.13,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10238,0,2.2,0,0.90,0.29,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10239,0,3.0,0,1.95,0.58,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10240,0,2.9,0,1.79,0.54,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10241,0,2.8,0,1.64,0.50,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10242,0,4.9,0,6.86,1.85,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10243,0,3.4,0,2.69,0.78,1.00,0.00,75.00,L
2011,1,175,7,ACPE,6,10244,0,7.9,0,18.23,4.51,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10245,0,2.8,0,1.64,0.50,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10246,0,3.4,0,2.69,0.78,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10247,0,7.8,0,22.84,5.53,1.00,0.00,75.00,L
2011,1,175,7,FAGR,2,10248,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,176,7,ACSA,1,10249,1983,34.2,5,195.91,17.09,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10250,1984,15.6,0,133.37,27.17,1.00,625.00,0.00,L
2011,1,176,7,BEAL,3,10251,1985,25.8,5,93.47,10.74,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10252,1986,31.1,5,159.73,14.18,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10253,1987,13.5,0,76.88,17.25,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10254,1988,21.7,0,239.39,47.96,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10255,1989,29.5,0,482.43,89.87,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10256,1990,34.7,0,690.00,123.74,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10257,1991,15.7,0,135.51,27.56,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10258,1992,10.5,3,49.07,11.04,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10259,1993,17.2,0,169.86,33.77,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10260,1994,61.4,5,644.61,50.74,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10261,1995,31.9,0,573.84,104.95,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10262,1996,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10263,1997,33.6,0,643.16,116.21,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10264,1998,30.7,0,527.18,97.29,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10265,7426,60.7,0,2217.59,349.92,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10266,2000,36.5,5,240.76,23.40,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10267,2001,40.1,0,941.97,163.36,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10268,2002,20.3,0,254.63,48.56,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10269,2003,63.4,5,757.39,66.86,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10270,2004,14.6,0,93.07,20.50,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10271,2005,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,176,7,BEAL,3,10272,2006,28.1,0,423.02,89.47,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10273,2007,37.0,0,792.89,140.09,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10274,2008,13.6,0,78.28,17.54,1.00,625.00,0.00,L
2011,1,176,7,ACSA,1,10275,2009,48.0,0,1373.99,228.65,1.00,625.00,0.00,L
2011,1,176,7,BEAL,3,10276,2010,31.3,0,531.32,110.37,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10277,2011,12.4,0,74.93,16.17,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10278,2012,16.8,0,160.27,32.05,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10279,2013,30.9,0,684.80,117.77,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10280,2014,12.5,0,76.47,16.47,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10281,7425,10.6,0,50.27,11.28,1.00,625.00,0.00,L
2011,1,176,7,FAGR,2,10282,0,4.2,0,4.61,1.29,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10283,0,2.7,0,1.50,0.46,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10284,0,4.6,0,5.83,1.60,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10285,0,2.6,0,1.36,0.42,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10286,0,4.1,0,4.34,1.22,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10287,0,3.2,0,2.30,0.68,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10288,0,5.2,0,8.00,2.13,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10289,0,7.1,0,17.91,4.43,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10290,0,2.1,0,0.80,0.26,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10291,0,4.0,0,4.07,1.15,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10292,0,2.7,0,1.50,0.46,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10293,0,3.7,0,3.33,0.96,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10294,0,2.4,0,1.12,0.35,1.00,0.00,76.50,L
2011,1,176,7,ACPE,6,10295,0,4.1,0,3.33,1.35,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10296,0,2.9,0,1.79,0.54,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10297,0,4.0,0,4.07,1.15,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10298,0,5.0,0,7.23,1.94,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10299,0,2.9,0,1.79,0.54,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10300,0,2.9,0,1.79,0.54,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10301,0,2.4,0,1.12,0.35,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10302,0,4.2,0,4.61,1.29,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10303,0,2.7,0,1.50,0.46,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10304,0,4.3,0,4.90,1.36,1.00,0.00,76.50,L
2011,1,176,7,FAGR,2,10305,0,2.2,0,0.90,0.29,1.00,0.00,76.50,L
2011,1,177,7,ACSA,1,10306,555,31.1,0,542.52,99.82,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10307,556,43.3,5,346.95,32.71,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10308,557,17.4,0,174.76,34.64,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10309,558,11.3,0,59.18,13.07,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10310,559,25.1,5,99.61,9.21,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10311,560,12.7,0,79.60,17.08,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10312,561,14.6,0,93.07,20.50,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10313,562,40.5,0,962.06,166.46,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10314,563,42.3,0,1054.87,180.70,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10315,564,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10316,565,27.4,0,408.75,77.48,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10317,566,11.9,0,67.50,14.72,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10318,567,41.5,5,317.14,30.12,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10319,568,40.1,5,294.79,28.17,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10320,569,49.3,5,454.85,41.91,1.00,625.00,0.00,L
2011,1,177,7,BEAL,3,10321,570,16.8,0,135.73,31.23,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10322,571,37.0,0,792.89,140.09,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10323,572,19.5,0,230.97,44.49,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10324,573,34.9,5,218.37,21.40,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10325,574,38.5,0,863.55,151.17,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10326,575,14.9,0,118.95,24.51,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10327,576,12.4,0,62.39,14.29,1.00,625.00,0.00,L
2011,1,177,7,FRAM,4,10328,577,51.0,0,2471.57,370.19,1.00,625.00,0.00,L
2011,1,177,7,BEAL,3,10329,0,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,177,7,ACSA,1,10330,552,40.3,0,951.99,164.91,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10331,7427,11.0,0,55.26,12.29,1.00,625.00,0.00,L
2011,1,177,7,FAGR,2,10332,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10333,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10334,0,4.3,0,4.90,1.36,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10335,0,3.3,0,2.49,0.73,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10336,0,3.2,0,2.30,0.68,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10337,0,2.3,0,1.00,0.32,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10338,0,3.1,0,2.12,0.63,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10339,0,2.4,0,1.12,0.35,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10340,0,3.4,0,2.69,0.78,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10341,0,5.4,0,8.82,2.33,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10342,0,6.5,0,14.25,3.60,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10343,0,5.7,0,10.15,2.64,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10344,0,2.8,0,1.64,0.50,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10345,0,2.1,0,0.80,0.26,1.00,0.00,75.00,L
2011,1,177,7,ACPE,6,10346,0,5.5,0,7.05,2.31,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10347,0,6.3,0,13.15,3.35,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10348,0,2.1,0,0.80,0.26,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10349,0,4.3,0,4.90,1.36,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10350,0,7.3,0,19.25,4.73,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10351,0,4.0,5,1.07,0.16,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10352,0,2.3,0,1.00,0.32,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10353,0,5.3,0,8.41,2.23,1.00,0.00,75.00,L
2011,1,177,7,FAGR,2,10354,0,7.7,0,22.09,5.36,1.00,0.00,75.00,L
2011,1,178,7,BEAL,3,10355,1241,35.5,5,177.76,19.94,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10356,1242,11.0,0,55.26,12.29,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10357,1243,62.5,0,2351.51,368.62,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10358,1244,36.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10359,1245,21.0,0,221.74,44.78,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10360,1246,14.8,0,116.96,24.14,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10361,1247,61.7,5,717.40,63.62,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10362,1248,43.2,0,1102.72,187.98,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10363,1249,15.0,0,99.39,21.75,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10364,1250,12.9,0,68.77,15.60,1.00,625.00,0.00,L
2011,1,178,7,FRAM,4,10365,1251,55.3,0,2898.26,426.60,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10366,1252,13.5,0,76.88,17.25,1.00,625.00,0.00,L
2011,1,178,7,BEAL,3,10367,1253,35.9,3,706.22,143.38,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10368,1254,16.8,0,160.27,32.05,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10369,1255,54.8,0,1803.40,291.21,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10370,1256,32.9,0,614.16,111.52,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10371,1257,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10372,1258,30.9,0,534.83,98.55,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10373,1259,17.2,0,169.86,33.77,1.00,625.00,0.00,L
2011,1,178,7,BEAL,3,10374,1260,41.4,0,943.70,187.07,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10375,1261,21.8,0,241.96,48.43,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10376,1262,41.8,0,1028.70,176.70,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10377,1263,36.5,0,769.95,136.46,1.00,625.00,0.00,L
2011,1,178,7,FRAM,4,10378,1264,63.5,0,3801.62,543.11,1.00,625.00,0.00,L
2011,1,178,7,BEAL,3,10379,1265,14.5,0,96.70,22.78,1.00,625.00,0.00,L
2011,1,178,7,ACSA,1,10380,1266,12.8,4,58.47,3.72,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10381,1267,11.5,0,61.88,13.61,1.00,625.00,0.00,L
2011,1,178,7,BEAL,3,10382,1268,24.6,0,317.72,68.70,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10383,1269,10.7,0,51.49,11.53,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10384,7428,10.4,0,47.88,10.80,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10385,7429,10.8,0,52.73,11.78,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10386,7430,11.5,0,61.88,13.61,1.00,625.00,0.00,L
2011,1,178,7,FAGR,2,10387,0,2.0,0,0.71,0.23,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10388,0,9.5,0,37.96,8.75,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10389,0,4.0,0,4.07,1.15,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10390,0,8.3,0,26.82,6.39,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10391,0,2.1,0,0.80,0.26,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10392,0,2.7,0,1.50,0.46,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10393,0,5.8,0,10.61,2.75,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10394,0,2.9,0,1.79,0.54,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10395,0,2.3,0,1.00,0.32,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10396,0,4.5,0,5.51,1.51,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10397,0,5.0,0,7.23,1.94,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10398,0,2.2,0,0.90,0.29,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10399,0,4.5,0,5.51,1.51,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10400,0,2.4,3,1.12,0.35,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10401,0,9.7,0,40.05,9.19,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10402,0,7.0,0,17.27,4.29,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10403,0,5.8,0,10.61,2.75,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10404,0,3.5,0,2.89,0.84,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10405,0,5.8,0,10.61,2.75,1.00,0.00,75.60,L
2011,1,178,7,FAGR,2,10406,0,4.2,0,4.61,1.29,1.00,0.00,75.60,L
2011,1,179,7,ACSA,1,10407,177,14.9,0,97.79,21.44,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10408,178,9.3,0,35.94,8.33,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10409,179,32.7,0,605.99,110.19,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10410,180,31.7,5,166.47,14.73,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10411,181,35.9,0,742.85,132.17,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10412,182,16.0,0,142.03,28.75,1.00,625.00,0.00,L
2011,1,179,7,BEAL,3,10413,183,38.7,0,823.35,165.07,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10414,184,34.3,0,672.79,120.98,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10415,185,13.1,0,71.41,16.14,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10416,186,20.8,0,216.83,43.89,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10417,187,28.8,0,457.21,85.65,1.00,625.00,0.00,L
2011,1,179,7,FRAM,4,10418,188,60.6,0,3468.68,500.58,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10419,189,34.9,0,698.68,125.13,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10420,190,21.9,0,244.56,48.89,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10421,191,20.6,0,211.97,43.00,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10422,192,36.0,0,747.33,132.88,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10423,193,41.6,5,295.45,24.88,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10424,194,18.1,0,192.55,37.79,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10425,195,26.0,0,362.97,69.66,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10426,196,18.4,0,200.46,39.18,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10427,197,25.3,5,101.40,9.36,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10428,198,28.8,0,457.21,85.65,1.00,625.00,0.00,L
2011,1,179,7,BEAL,3,10429,199,35.6,0,694.14,141.13,1.00,625.00,0.00,L
2011,1,179,7,BEAL,3,10430,200,31.4,0,534.88,111.06,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10431,201,13.2,0,87.76,18.64,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10432,202,45.4,0,1223.72,206.25,1.00,625.00,0.00,L
2011,1,179,7,PIRU,10,10433,203,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10434,204,25.1,0,422.75,76.49,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10435,205,15.6,0,133.37,27.17,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10436,206,38.4,3,1115.57,182.12,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10437,0,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10438,0,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10439,0,31.7,5,166.47,14.73,1.00,625.00,0.00,L
2011,1,179,7,ACSA,1,10440,0,25.3,5,101.40,9.36,1.00,625.00,0.00,L
2011,1,179,7,FAGR,2,10441,0,2.7,0,1.50,0.46,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10442,0,3.6,0,3.11,0.90,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10443,0,2.3,0,1.00,0.32,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10444,0,2.4,0,1.12,0.35,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10445,0,2.3,0,1.00,0.32,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10446,0,2.8,0,1.64,0.50,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10447,0,7.0,0,17.27,4.29,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10448,0,4.7,0,6.16,1.68,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10449,0,2.5,0,1.24,0.38,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10450,0,2.6,3,1.36,0.42,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10451,0,2.6,0,1.36,0.42,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10452,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10453,0,2.8,0,1.64,0.50,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10454,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10455,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10456,0,6.3,0,13.15,3.35,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10457,0,3.0,0,1.95,0.58,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10458,0,5.4,0,8.82,2.33,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10459,0,4.1,0,4.34,1.22,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10460,0,2.0,0,0.71,0.23,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10461,0,3.8,0,3.57,1.02,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10462,0,4.2,0,4.61,1.29,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10463,0,4.8,0,6.51,1.76,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10464,0,3.4,0,2.69,0.78,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10465,0,3.7,0,3.33,0.96,1.00,0.00,75.00,L
2011,1,179,7,FAGR,2,10466,0,3.5,0,2.89,0.84,1.00,0.00,75.00,L
2011,1,180,7,FAGR,2,10467,1956,36.0,0,966.75,160.27,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10468,1957,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10469,1958,22.9,0,271.26,53.66,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10470,1959,24.7,5,96.09,8.91,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10471,1960,16.7,5,38.95,3.90,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10472,1961,18.5,0,164.46,34.23,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10473,1962,32.4,0,593.84,108.22,1.00,625.00,0.00,L
2011,1,180,7,BEAL,3,10474,1963,39.9,0,875.95,174.72,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10475,1964,20.5,0,209.57,42.56,1.00,625.00,0.00,L
2011,1,180,7,FAGR,2,10476,1965,44.5,0,1538.72,242.65,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10477,1966,36.5,3,769.95,136.46,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10478,1967,38.2,0,849.19,148.93,1.00,625.00,0.00,L
2011,1,180,7,FAGR,2,10479,1968,18.0,0,189.95,37.33,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10480,1969,33.9,0,655.78,118.25,1.00,625.00,0.00,L
2011,1,180,7,FAGR,2,10481,1970,15.7,0,135.51,27.56,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10482,1971,11.9,0,56.37,13.04,1.00,625.00,0.00,L
2011,1,180,7,BEAL,3,10483,1972,47.1,3,1220.98,236.82,1.00,625.00,0.00,L
2011,1,180,7,FAGR,2,10484,1973,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,180,7,FAGR,2,10485,1974,20.1,0,248.60,47.53,1.00,625.00,0.00,L
2011,1,180,7,FAGR,2,10486,1975,15.8,0,137.66,27.96,1.00,625.00,0.00,L
2011,1,180,7,FRAM,4,10487,1976,56.2,0,2991.66,438.82,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10488,1977,13.4,0,75.49,16.97,1.00,625.00,0.00,L
2011,1,180,7,BEAL,3,10489,1978,15.2,5,29.94,3.58,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10490,1979,49.4,0,1458.13,241.07,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10491,1980,22.7,0,265.80,52.69,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10492,1981,11.8,0,55.21,12.79,1.00,625.00,0.00,L
2011,1,180,7,ACSA,1,10493,1982,12.9,3,68.77,15.60,1.00,625.00,0.00,L
2011,1,180,7,BEAL,3,10494,0,0.0,6,0.00,0.00,1.00,625.00,0.00,L
2011,1,180,7,ACPE,6,10495,0,2.1,0,0.65,0.40,1.00,0.00,75.60,L
2011,1,180,7,FAGR,2,10496,0,7.1,0,17.91,4.43,1.00,0.00,75.60,L
2011,1,180,7,FAGR,2,10497,0,4.3,3,4.90,1.36,1.00,0.00,75.60,L
2011,1,180,7,FAGR,2,10498,0,4.8,0,6.51,1.76,1.00,0.00,75.60,L
2011,1,180,7,FAGR,2,10499,0,2.5,0,1.24,0.38,1.00,0.00,75.60,L
2011,1,180,7,FAGR,2,10500,0,2.6,0,1.36,0.42,1.00,0.00,75.60,L
